Constants,Invertase,Amylase,Amylase,Amylase,Amylase,Amylase
Temp (degC),24,30,37,40,44,48
Eo (M),7.26E-08,0,0,0,0,0
Km (M),0.0209143,3.96E-05,4.19E-05,4.29E-05,4.23E-05,4.06E-05
kcat (min^-1),98.9095,0,0,0,0,0
Vm (M/min),0.000007181,2.28E-08,2.29E-08,2.30E-08,2.29E-08,2.28E-08
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2.3105,0.0023105,3.95634E-08,,,,
1.9942,0.000019942,3.41473E-10,2.04884E-08,,,
2.0058,0.000020058,3.43459E-10,2.06075E-08,,,
2.0129,0.000020129,3.44675E-10,2.06805E-08,,,
2.007,0.00002007,3.43664E-10,2.06199E-08,,,
1.9918,0.000019918,3.41062E-10,2.04637E-08,,,
